sample_id,file,token_count,llm_token_count,expected_count,llm_count,tp,fp,fn,precision,recall,match,ex_llm_count,ex_tp,ex_fp,ex_fn,ex_precision,ex_recall,ex_match
correction_report_prune_0.01.json::sample_0,correction_report_prune_0.01.json,79,6,7,4,0,4,7,0.0,0.0,0,6,0,6,7,0.0,0.0,0
correction_report_prune_0.01.json::sample_1,correction_report_prune_0.01.json,78,6,7,4,0,4,7,0.0,0.0,0,6,0,6,7,0.0,0.0,0
correction_report_prune_0.01.json::sample_2,correction_report_prune_0.01.json,92,6,11,4,0,4,11,0.0,0.0,0,6,0,6,11,0.0,0.0,0
correction_report_prune_0.01.json::sample_3,correction_report_prune_0.01.json,127,6,16,4,0,4,16,0.0,0.0,0,6,0,6,16,0.0,0.0,0
correction_report_prune_0.01.json::sample_4,correction_report_prune_0.01.json,130,6,14,4,0,4,14,0.0,0.0,0,5,0,5,14,0.0,0.0,0
correction_report_prune_0.01.json::sample_5,correction_report_prune_0.01.json,257,6,36,4,0,4,36,0.0,0.0,0,6,0,6,36,0.0,0.0,0
correction_report_prune_0.01.json::sample_6,correction_report_prune_0.01.json,260,6,33,4,0,4,33,0.0,0.0,0,6,0,6,33,0.0,0.0,0
correction_report_prune_0.01.json::sample_7,correction_report_prune_0.01.json,378,6,57,4,0,4,57,0.0,0.0,0,6,0,6,57,0.0,0.0,0
correction_report_prune_0.01.json::sample_8,correction_report_prune_0.01.json,355,6,34,4,0,4,34,0.0,0.0,0,6,0,6,34,0.0,0.0,0
correction_report_prune_0.01.json::sample_9,correction_report_prune_0.01.json,571,6,56,4,0,4,56,0.0,0.0,0,6,0,6,56,0.0,0.0,0
correction_report_prune_0.01.json::sample_10,correction_report_prune_0.01.json,561,6,51,4,0,4,51,0.0,0.0,0,5,0,5,51,0.0,0.0,0
